line,band_idx,svg_x,mile_from_terminal,abs_mile,carrier,score,has_reception
1,0,279,4.904,3.968,tmobile,0.0,False
1,0,279,4.904,3.968,verizon,0.0,False
1,0,279,4.904,3.968,sprint,0.0,False
1,0,284,5.009,4.073,att,0.0,False
1,0,284,5.009,4.073,tmobile,0.0,False
1,0,284,5.009,4.073,verizon,0.0,False
1,0,284,5.009,4.073,sprint,0.0,False
1,0,289,5.113,4.177,att,0.0,False
1,0,289,5.113,4.177,tmobile,0.0,False
1,0,289,5.113,4.177,verizon,0.0,False
1,0,289,5.113,4.177,sprint,0.0,False
1,0,294,5.217,4.281,att,0.0,False
1,0,294,5.217,4.281,tmobile,0.0,False
1,0,294,5.217,4.281,verizon,0.0,False
1,0,294,5.217,4.281,sprint,0.0,False
1,0,299,5.322,4.386,att,0.0,False
1,0,299,5.322,4.386,tmobile,0.0,False
1,0,299,5.322,4.386,verizon,0.0,False
1,0,299,5.322,4.386,sprint,0.0,False
1,0,304,5.426,4.49,att,0.0,False
1,0,304,5.426,4.49,tmobile,0.0,False
1,0,304,5.426,4.49,verizon,0.0,False
1,0,304,5.426,4.49,sprint,0.0,False
1,0,309,5.53,4.594,att,0.0,False
1,0,309,5.53,4.594,tmobile,0.0,False
1,0,309,5.53,4.594,verizon,0.0,False
1,0,309,5.53,4.594,sprint,0.0,False
1,0,314,5.635,4.699,att,0.0,False
1,0,314,5.635,4.699,tmobile,0.0,False
1,0,314,5.635,4.699,verizon,0.0,False
1,0,314,5.635,4.699,sprint,0.0,False
1,0,319,5.739,4.803,att,0.0,False
1,0,319,5.739,4.803,tmobile,0.0,False
1,0,319,5.739,4.803,verizon,0.0,False
1,0,319,5.739,4.803,sprint,0.0,False
1,0,324,5.843,4.908,att,0.0,False
1,0,324,5.843,4.908,tmobile,0.0,False
1,0,324,5.843,4.908,verizon,0.0,False
1,0,324,5.843,4.908,sprint,0.0,False
1,0,329,5.948,5.012,att,0.0,False
1,0,329,5.948,5.012,tmobile,0.0,False
1,0,329,5.948,5.012,verizon,0.0,False
1,0,329,5.948,5.012,sprint,0.0,False
1,0,334,6.052,5.116,att,0.0,False
1,0,334,6.052,5.116,tmobile,0.0,False
1,0,334,6.052,5.116,verizon,0.0,False
1,0,334,6.052,5.116,sprint,0.0,False
1,0,339,6.156,5.221,att,0.0,False
1,0,339,6.156,5.221,tmobile,0.0,False
1,0,339,6.156,5.221,verizon,0.0,False
1,0,339,6.156,5.221,sprint,0.0,False
1,0,344,6.261,5.325,att,0.0,False
1,0,344,6.261,5.325,tmobile,0.0,False
1,0,344,6.261,5.325,verizon,0.0,False
1,0,344,6.261,5.325,sprint,0.0,False
1,0,349,6.365,5.429,att,0.0,False
1,0,349,6.365,5.429,tmobile,0.0,False
1,0,349,6.365,5.429,verizon,0.0,False
1,0,349,6.365,5.429,sprint,0.0,False
1,0,354,6.469,5.534,att,0.0,False
1,0,354,6.469,5.534,tmobile,0.0,False
1,0,354,6.469,5.534,verizon,0.0385,True
1,0,354,6.469,5.534,sprint,0.0,False
1,0,359,6.574,5.638,att,0.0,False
1,0,359,6.574,5.638,tmobile,0.0,False
1,0,359,6.574,5.638,verizon,0.0769,True
1,0,359,6.574,5.638,sprint,0.0385,True
1,0,364,6.678,5.742,att,0.0,False
1,0,364,6.678,5.742,tmobile,0.0,False
1,0,364,6.678,5.742,verizon,0.0,False
